degradation,conditional_source,formal_default_C2_pass,formal_default_C3_pass,formal_default_ADE_gamma,formal_default_residual_usage_ratio,best_C2_delta0_label,best_C2_delta0,best_C2_gamma,best_C2_ADE_gamma,best_C2_C3_pass,best_C2_residual_usage_ratio,best_C2_noisy_reversion_gap,diagnosis
gaussian_medium,archived_original,True,True,0.04826045036315918,0.6296247243881226,fixed_0.02,0.02,4,0.04798934981226921,True,0.7354997396469116,-0.014577221125364304,C2 can pass while retaining nontrivial residual usage
drift_medium,archived_original,False,True,0.02327214553952217,0.6509233713150024,fixed_0.05,0.05,2,0.017467979341745377,True,0.12290576845407486,-0.00018004514276981354,C2 can pass mainly through residual shutdown / noisy reversion
burst_medium,archived_original,False,True,0.07392223179340363,0.7036910653114319,fixed_0.05,0.05,2,0.06039271503686905,True,0.3684098422527313,-0.014362744987010956,C2 can pass while retaining nontrivial residual usage
bias_medium,archived_original,True,True,0.1876443475484848,0.6178246736526489,fixed_0.10,0.1,3,0.18737417459487915,True,0.5403972864151001,-0.0016214549541473389,C2 can pass mainly through residual shutdown / noisy reversion
jump_medium,matched_protocol_recomputed,True,True,0.24626390635967255,0.6011190414428711,fixed_0.02,0.02,2,0.239944726228714,True,0.88588947057724,-0.023423701524734497,C2 can pass while retaining nontrivial residual usage
combined_medium,matched_protocol_recomputed,True,True,0.19420389831066132,0.6060013175010681,fixed_0.05,0.05,4,0.19368526339530945,True,0.7948556542396545,-0.005378499627113342,C2 can pass while retaining nontrivial residual usage
