alpha,metric,N,mean,total_std,trajectory_std_if_available,seed_std_if_available,condition_std_if_available,spread_definition,source_file
0.0,masked_ADE,12,0.03503304075760141,0.01624778182548786,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
0.05,masked_ADE,12,0.03537977122080817,0.015247447553896957,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
0.1,masked_ADE,12,0.036464019911363686,0.013995178889467157,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
0.25,masked_ADE,12,0.04275505430996413,0.010296932864937212,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
0.5,masked_ADE,12,0.05940997321158643,0.005731308294450305,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
0.75,masked_ADE,12,0.07988001033663744,0.0031184492456194793,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
1.0,masked_ADE,12,0.10217241632441675,0.0019157786717066286,missing_raw_data,not_applicable,mixed_in_total_std,min/max envelope across degradation × coarse_method means at fixed alpha,outputs/stage3/refinement/alpha_sweep/alpha_sweep_summary.csv
