t,noisy_error,denoised_error,improvement,improvement_pct
1,0.02481621,0.02484404,-0.00002783,-0.1122
3,0.04986361,0.04770376,0.00215985,4.3315
5,0.07570242,0.06795011,0.00775231,10.2405
10,0.13759080,0.10471939,0.03287141,23.8907
20,0.26336384,0.14512031,0.11824353,44.8974
50,0.59649950,0.19453642,0.40196308,67.3870
