metric,real_mean,gen_mean,real_std,gen_std,real_median,gen_median,real_q10,gen_q10,real_q90,gen_q90,mean_ratio_gen_over_real,std_ratio_gen_over_real
step_norm_all,0.297809,0.260690,0.169263,0.150241,0.295434,0.239501,0.060806,0.080009,0.515072,0.477261,0.875361,0.887618
avg_speed,0.297809,0.260690,0.149933,0.115135,0.288647,0.239778,0.103042,0.128516,0.496821,0.431096,0.875361,0.767908
total_length,5.658366,4.953114,2.848725,2.187557,5.484285,4.555784,1.957789,2.441802,9.439590,8.190823,0.875361,0.767908
endpoint_displacement,5.406358,4.129323,2.899876,2.491665,5.178068,3.676506,1.677124,1.341744,9.287703,7.682498,0.763790,0.859232
moving_ratio_global,0.898228,0.935650,0.201262,0.111324,1.000000,1.000000,0.526316,0.789474,1.000000,1.000000,1.041662,0.553127
propulsion_ratio,0.936432,0.789516,0.114091,0.219272,0.976247,0.877830,0.841869,0.449762,0.996548,0.986525,0.843110,1.921910
acc_rms,0.050731,0.060660,0.027135,0.014097,0.045872,0.058475,0.024890,0.044399,0.079625,0.080476,1.195712,0.519532
