geometry_profile,source_family,experiment_id,degradation,coarse_method,method_name,refiner_name,alpha,evaluated_windows,boundary_violation_count,internal_wall_crossing_count,door_valid_crossing_count,infeasible_transition_count,window_violation_count,masked_infeasible_transition_count,masked_segment_count,total_points,total_segments,off_map_ratio,door_crossing_valid_ratio,window_violation_rate,infeasible_transition_rate,mean_infeasible_transitions_per_window,masked_infeasible_transition_rate
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_drift,,input_degraded,,,30014,53,4001,3524,531,500,1,150070,600280,570266,8.829213033917506e-05,0.8807798050487378,0.01665889251682548,0.0009311444133088769,0.01769174385286866,6.6635570067301925e-06
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_drift,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,105,5675,4971,833,673,286,150070,600280,570266,0.00017491837142666756,0.8759471365638767,0.0224228693276471,0.0014607218385805922,0.02775371493303125,0.0019057773039248352
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_drift,,linear_interp,,,30014,53,5403,4861,596,561,66,150070,600280,570266,8.829213033917506e-05,0.8996853599851934,0.01869127740387819,0.0010451263094766303,0.019857399880055974,0.0004397947624441927
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_drift,,savgol_w5_p2,,,30014,51,5402,4869,584,553,63,150070,600280,570266,8.496035183580996e-05,0.901332839689004,0.018424735123608982,0.0010240834978764296,0.019457586459652162,0.0004198040914240021
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise,,input_degraded,,,30014,89,6596,4740,1987,919,11,150070,600280,570266,0.00014826414339974678,0.7186173438447544,0.030619044445925236,0.003484338887466551,0.06620243886186446,7.329912707403211e-05
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,120,7027,5508,1688,917,541,150070,600280,570266,0.00019990671020190577,0.7838337839760923,0.030552408875857934,0.0029600221650948853,0.056240421136802825,0.0036049843406410344
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise,,linear_interp,,,30014,96,8088,6098,2128,953,152,150070,600280,570266,0.00015992536816152462,0.7539564787339268,0.03175184913706937,0.003731591923768908,0.07090024655160924,0.0010128606650229893
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise,,savgol_w5_p2,,,30014,64,6287,5232,1130,689,184,150070,600280,570266,0.00010661691210768308,0.8321934149832989,0.022955953888185512,0.0019815314256855575,0.037649097088025586,0.0012260944892383554
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise_drift,,input_degraded,,,30014,183,7008,4743,2518,1134,19,150070,600280,570266,0.0003048577330579063,0.6767979452054794,0.03778236822816019,0.0044154833007754276,0.08389418271473312,0.00012660758312787367
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise_drift,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,220,7330,5553,2058,1126,568,150070,600280,570266,0.0003664956353701606,0.7575716234652115,0.037515825947890984,0.0036088421894344045,0.06856800159925368,0.0037849003798227495
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise_drift,,linear_interp,,,30014,202,8516,6096,2690,1180,191,150070,600280,570266,0.00033650962883987473,0.7158290277125411,0.03931498633970813,0.004717096933711636,0.08962484174052109,0.0012727393882854669
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_noise_drift,,savgol_w5_p2,,,30014,160,6606,5212,1580,943,235,150070,600280,570266,0.00026654228026920773,0.7889797154102332,0.031418671286732855,0.00277063686069308,0.05264210035316852,0.0015659358965815953
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_only,,input_degraded,,,30014,0,3604,3604,0,0,0,150070,600280,570266,0.0,1.0,0.0,0.0,0.0,0.0
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_only,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,45,5281,5024,324,200,279,150070,600280,570266,7.496501632571466e-05,0.9513349744366597,0.006663557006730192,0.0005681559132054164,0.010794962350902913,0.0018591324048777237
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_only,,linear_interp,,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,controlled_benchmark,span20_fixed_seed42,missing_only,,savgol_w5_p2,,,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,phase1_baseline,span10_fixed_seed42,,,kalman_cv_dt1.0_q1e-3_r1e-2,,,30014,7,5056,4957,111,87,60,90042,600280,570266,1.1661224761777838e-05,0.9804193037974683,0.002898647297927634,0.00019464600730185563,0.003698274138735257,0.0006663557006730193
canonical_room3_wall_door_v1,phase1_baseline,span10_fixed_seed42,,,linear_interp,,,30014,0,4967,4967,0,0,0,90042,600280,570266,0.0,1.0,0.0,0.0,0.0,0.0
